ID,FREQ,CM,ANNEE_ASSURANCE,CHARGE
403978,0.0032896025,11352.34,0.5808219178,21.690611329490256
403979,0.0033236023,17526.03,0.6328767123,36.86478361197346
403980,0.0036100128,13244.021,1.0,47.81108856201172
403981,0.0029380505,8056.3354,1.0,23.669919967651367
403982,0.0033646228,13244.021,0.495890411,22.097441113356723
403983,0.003074089,10698.999,0.1616438356,5.316413241329131
403984,0.005210611,14860.834,1.0,77.43402862548828
403985,0.002989648,12987.946,1.0,38.82938766479492
403986,0.003224573,12987.946,0.5863013699,24.55464195510878
403987,0.013668522,19275.066,0.4136986301,108.99373193053806
403988,0.019132953,23706.158,1.0,453.5688171386719
403989,0.011993266,17500.357,1.0,209.88644409179688
403990,0.01694671,24906.28,0.9150684932,386.23165051177165
403991,0.017824896,23138.86,0.1369863014,56.49969232835459
403992,0.012624136,21700.285,0.495890411,135.8478675432305
403993,0.012070317,14511.198,1.0,175.15475463867188
403994,0.0092381565,14065.044,0.1369863014,17.799325189195176
403995,0.010878244,20652.264,0.6767123288,152.0304420858589
403996,0.006132897,13925.038,0.5808219178,49.60267124889675
403997,0.009108981,13130.571,1.0,119.60612487792969
403998,0.011184327,20465.982,1.0,228.8982391357422
403999,0.007640091,18830.912,1.0,143.869873046875
404000,0.01254559,23186.95,0.1561643836,45.42727461585043
404001,0.003060916,11971.779,1.0,36.64461135864258
404002,0.005889636,17168.092,0.8109589041,81.99914266410961
404003,0.012321183,17710.125,1.0,218.20970153808594
404004,0.011536958,14375.701,0.397260274,65.88635233458189
404005,0.0043433914,13925.038,0.1616438356,9.776524947752968
404006,0.0033646228,10832.892,1.0,36.44859313964844
404007,0.006424432,15422.272,1.0,99.079345703125
404008,0.009049376,18738.08,0.8328767123,141.2291691143429
404009,0.0054931957,15422.272,0.8383561644,71.0234885033725
404010,0.014115418,18232.479,1.0,257.35906982421875
404011,0.006032264,15422.272,1.0,93.03121948242188
404012,0.007963599,18456.195,0.701369863,103.0857555630551
404013,0.0069508846,16338.626,1.0,113.56790161132812
404014,0.0124349855,17500.357,1.0,217.61668395996094
404015,0.003060916,13949.242,0.2465753425,10.528139925812091
404016,0.0032896025,9024.38,1.0,29.686622619628906
404017,0.008876291,11826.212,0.0849315068,8.91550660334209
404018,0.003074089,12803.792,1.0,39.3599967956543
404019,0.0043433914,13925.038,1.0,60.48189163208008
404020,0.008876291,11826.212,0.9150684932,96.05739378728292
404021,0.0037945185,18427.229,1.0,69.9224624633789
404022,0.0030210344,10289.45,0.7534246575,23.420042402692207
404023,0.002984203,10834.091,1.0,32.33112716674805
404024,0.002984203,12639.414,1.0,37.71857833862305
404025,0.0029380505,8056.3354,0.2465753425,5.836418622971225
404026,0.0033236023,17526.03,1.0,58.249549865722656
404027,0.0030409896,11992.714,0.4767123288,17.38556464328216
404028,0.006475508,14339.689,1.0,92.85677337646484
404029,0.0037945185,18427.229,0.304109589,21.264091321606088
404030,0.003074089,9024.38,0.7479452055,20.749306587893788
404031,0.004816,17500.875,1.0,84.28421020507812
404032,0.002984203,12639.414,1.0,37.71857833862305
404033,0.0050315224,13925.038,0.498630137,34.93609188646117
404034,0.009922003,16509.463,0.6657534247,109.0550351565174
404035,0.009389647,15845.789,0.6712328767,99.87030781601668
404036,0.005878234,10614.676,0.0849315068,5.2993477359466645
404037,0.011441245,16358.988,0.4438356164,83.0714653883957
404038,0.003711976,14267.529,1.0,52.96072769165039
404039,0.00961008,15869.607,0.6712328767,102.36851375862115
404040,0.003711976,11701.448,1.0,43.43549728393555
404041,0.009925434,14954.98,0.0164383562,2.440022094996689
404042,0.004076911,14706.285,0.4904109589,29.403186714239506
404043,0.0032896025,11701.448,1.0,38.49311447143555
404044,0.005735929,12731.587,1.0,73.02748107910156
404045,0.012065402,12849.713,1.0,155.03695678710938
404046,0.0038664795,14706.285,0.0849315068,4.829337067608701
404047,0.007956531,16509.463,1.0,131.35804748535156
404048,0.005143081,13925.038,0.2849315068,20.406110535316632
404049,0.0041880216,12572.955,1.0,52.65580749511719
404050,0.006423158,15422.272,0.8328767123,82.50451091324624
404051,0.017366195,14246.074,0.6328767123,156.57376235877288
404052,0.022171358,20986.135,0.2465753425,114.72931411455406
404053,0.0055703595,14382.818,0.495890411,39.72948502125188
404054,0.005960843,17857.371,0.7534246575,80.19827594131262
404055,0.0036198623,14447.541,0.8109589041,42.41161565861131
404056,0.016449433,18570.037,1.0,305.4665832519531
404057,0.002984203,12639.414,1.0,37.71857833862305
404058,0.002984203,12639.414,1.0,37.71857833862305
404059,0.0029967271,14952.057,1.0,44.80723190307617
404060,0.020064438,16156.624,0.597260274,193.61600359406984
404061,0.019387584,27074.135,0.1342465753,70.46630104657737
404062,0.021720536,23226.654,1.0,504.4953918457031
404063,0.0044940705,18714.275,0.9150684932,76.96025391039757
404064,0.008215446,18179.418,0.9698630137,144.8510004751083
404065,0.013632442,22683.373,1.0,309.2297668457031
404066,0.015337932,14991.35,1.0,229.93629455566406
404067,0.016434599,36388.445,0.7890410959,471.8698362642962
404068,0.02175371,23238.84,0.4219178082,213.2925210934192
404069,0.034956783,33781.145,0.0136986301,16.1764400515719
404070,0.020008704,29818.467,0.8767123288,523.0718643175604
404071,0.022245375,33668.74,0.6657534247,498.6318016892865
404072,0.023818435,25905.275,0.0767123288,47.333281404061374
404073,0.007100302,17890.9,0.5643835616,71.6940909552085
404074,0.004186558,13925.038,1.0,58.29798126220703
404075,0.011856316,19656.525,0.3534246575,82.36701964533901
404076,0.004900416,13219.466,1.0,64.7808837890625
404077,0.006176702,20019.42,0.495890411,61.31882876551617
404078,0.017736524,25881.766,0.0438356164,20.122851544892505
404079,0.01511699,15630.905,0.0821917808,19.42127969302305
404080,0.012778033,22111.05,0.797260274,225.25451836510908
404081,0.0031536873,12749.618,0.7479452055,30.073612067643808
404082,0.0029022307,10749.317,1.0,31.196998596191406
404083,0.0030210344,12639.414,1.0,38.184104919433594
404084,0.0032456685,13244.021,0.504109589,21.66950482753569
404085,0.0042761858,17065.023,1.0,72.97321319580078
404086,0.0037122115,18427.229,0.7150684932,48.91481041396445
404087,0.003074089,11305.02,0.5863013699,20.37551806852772
404088,0.003060916,13949.242,1.0,42.69745635986328
404089,0.002984203,12639.414,0.3287671233,12.400628495354793
404090,0.0060893586,18910.15,0.0849315068,9.779921455452811
404091,0.004503198,16245.65,1.0,73.15737915039062
404092,0.012479013,18763.74,0.5178082192,121.24632418374941
404093,0.010466445,18447.062,1.0,193.07516479492188
404094,0.006903274,16231.542,0.7479452055,83.8078446084668
404095,0.013641539,19812.072,0.1671232877,45.16793481219476
404096,0.0049389824,16781.064,1.0,82.88138580322266
404097,0.004467355,14752.43,0.1260273973,8.305752775119188
404098,0.0047568423,13925.038,1.0,66.23921203613281
404099,0.004467355,11937.61,0.6794520548,36.2348682981304
404100,0.013235881,28202.412,1.0,373.2837829589844
404101,0.005604764,18894.43,1.0,105.89881896972656
404102,0.0030409896,14306.606,0.4136986301,17.998472238264046
404103,0.0042761858,17065.023,0.9150684932,66.77548824304378
404104,0.0053017824,16193.692,1.0,85.85543060302734
404105,0.002984203,11190.011,0.5863013699,19.57851688038214
404106,0.002984203,10834.091,0.6657534247,21.52455863567372
404107,0.0030409896,13949.242,0.504109589,21.38407784901658
404108,0.002984203,12639.414,1.0,37.71857833862305
404109,0.002984203,12105.912,0.2465753425,8.907903907654427
404110,0.002925709,13186.426,1.0,38.57964324951172
404111,0.0035323293,17799.035,1.0,62.87205505371094
404112,0.0037945185,18427.229,0.7479452055,52.29817055623797
404113,0.0035483043,13244.021,1.0,46.99382019042969
404114,0.0029924118,12639.414,0.504109589,19.06659947070058
404115,0.003952765,18427.229,0.7479452055,54.47920758122699
404116,0.0032738147,14559.9375,0.2520547945,12.01457950023791
404117,0.0030293448,10698.999,1.0,32.41095733642578
404118,0.0036548001,18508.229,1.0,67.64387512207031
404119,0.002984203,12639.414,1.0,37.71857833862305
404120,0.0032417213,13244.021,1.0,42.93342590332031
404121,0.0029461328,9551.318,0.7068493151,19.89035235976996
404122,0.003074089,14158.159,1.0,43.523441314697266
404123,0.0037798819,14668.032,0.504109589,27.94956372176902
404124,0.0036548001,13925.038,0.3342465753,17.010887979932907
404125,0.003074089,13446.415,0.4136986301,17.100429763310224
404126,0.01651661,19843.54,0.7479452055,245.13753462119303
404127,0.015152431,16347.416,1.0,247.70309448242188
404128,0.019192122,23706.158,0.7534246575,342.78672099188344
404129,0.009591772,25022.438,0.7534246575,180.82909152110412
404130,0.018591503,23706.158,0.0520547945,22.942270599088104
404131,0.024275875,22785.383,0.1917808219,106.08069849988853
404132,0.012088374,19222.748,1.0,232.37176513671875
404133,0.02807389,23495.916,1.0,659.6217651367188
404134,0.009181186,18870.768,0.7698630137,133.38340725857157
404135,0.023683004,22871.814,0.0410958904,22.260545698526613
404136,0.024258442,24212.09,0.6191780822,363.6727575899089
404137,0.014025682,22402.732,1.0,314.2135925292969
404138,0.02413894,23216.71,1.0,560.4268188476562
404139,0.014570381,27684.162,0.3698630137,149.1911905372606
404140,0.035032317,19019.553,0.2904109589,193.50053476556232
404141,0.019132953,23706.158,0.0849315068,38.52228307708107
404142,0.013168754,28641.4,0.0438356164,16.53354825180027
404143,0.024033038,21852.178,1.0,525.1741943359375
404144,0.029599337,31793.459,0.6712328767,631.6739735944552
404145,0.012854932,16989.758,0.8,174.72174072265625
404146,0.015179919,27864.516,1.0,422.9810791015625
404147,0.02345493,20711.1,1.0,485.77740478515625
404148,0.0104024755,28742.752,1.0,298.9957580566406
404149,0.021579815,22722.02,0.2602739726,127.62195242133427
404150,0.03321729,20617.373,1.0,684.8532104492188
404151,0.011834451,19785.979,1.0,234.15618896484375
404152,0.016573112,21687.81,1.0,359.43450927734375
404153,0.007642474,17035.787,1.0,130.195556640625
404154,0.0043433914,13925.038,1.0,60.48189163208008
404155,0.018182987,28348.836,0.3068493151,158.170558663501
404156,0.011502105,14276.349,1.0,164.2080535888672
404157,0.02318575,27502.668,0.8520547945,543.3297662473317
404158,0.012479013,21272.51,0.6191780822,164.36697061835267
404159,0.013961144,13341.443,1.0,186.26181030273438
404160,0.0048300885,13925.038,1.0,67.25916290283203
404161,0.003711976,16035.188,1.0,59.52223587036133
404162,0.009209054,17175.248,1.0,158.16778564453125
404163,0.00774834,18302.023,1.0,141.810302734375
404164,0.013612896,23173.088,1.0,315.4528503417969
404165,0.013961144,13341.443,1.0,186.26181030273438
404166,0.004725319,16194.403,1.0,76.52371978759766
404167,0.01272256,21700.285,0.1506849315,41.60157671177554
404168,0.012296614,19586.615,0.2821917808,67.96562085603587
404169,0.016000899,23649.615,1.0,378.41510009765625
404170,0.007991443,22070.729,1.0,176.37698364257812
404171,0.0082389135,22070.729,1.0,181.8388214111328
404172,0.0072900346,20754.658,1.0,151.3021697998047
404173,0.020791166,30936.945,1.0,643.2151489257812
404174,0.01272256,22111.05,1.0,281.3091735839844
404175,0.012371389,21877.326,1.0,270.6529235839844
404176,0.014080845,20353.732,1.0,286.5977478027344
404177,0.0036100128,13244.021,1.0,47.81108856201172
404178,0.004508473,17914.957,0.8383561644,67.7132698385896
404179,0.0032896025,16644.979,1.0,54.75536346435547
404180,0.0032896025,13244.021,0.4410958904,19.21747428114712
404181,0.002984203,12639.414,0.504109589,19.014297023947567
404182,0.004467355,13925.038,1.0,62.20808792114258
404183,0.0030210344,9584.9795,1.0,28.956552505493164
404184,0.002984203,12639.414,1.0,37.71857833862305
404185,0.0035050446,17526.03,1.0,61.42951583862305
404186,0.002984203,12639.414,1.0,37.71857833862305
404187,0.004739271,13925.038,1.0,65.9945297241211
404188,0.0033156497,16644.979,0.7479452055,41.27828741317651
404189,0.0064681144,16339.639,1.0,105.68665313720703
404190,0.0030210344,12639.414,1.0,38.184104919433594
404191,0.009214298,20601.846,1.0,189.83154296875
404192,0.0047568423,14752.43,1.0,70.17498016357422
404193,0.002940767,12639.414,1.0,37.16957092285156
404194,0.002984203,10432.297,1.0,31.132091522216797
404195,0.0029924118,17526.03,1.0,52.445098876953125
404196,0.002940767,13548.064,0.7095890411,28.271234768547856
404197,0.0030366108,14158.159,0.8383561644,36.04329309403534
404198,0.004624846,14267.202,1.0,65.98361206054688
404199,0.0033156497,16644.979,1.0,55.18891906738281
404200,0.0030210344,9551.318,1.0,28.854862213134766
404201,0.0036769265,17526.03,1.0,64.44192504882812
404202,0.007336355,28322.516,1.0,207.78402709960938
404203,0.0097605325,17029.404,0.5808219178,96.54192446219335
404204,0.011497241,13892.501,0.5835616438,93.20963644216538
404205,0.012379763,20251.424,0.5808219178,145.61659955380412
404206,0.003767951,17538.15,0.495890411,32.76987315410299
404207,0.012010693,14214.196,0.2109589041,36.01539686901523
404208,0.02825714,22885.822,0.5808219178,375.61052212118307
404209,0.005526249,15113.137,1.0,83.51895141601562
404210,0.011792181,20859.072,0.4136986301,101.75908749859444
404211,0.005582136,18427.229,1.0,102.86329650878906
404212,0.007301581,16167.321,0.8520547945,100.58251633074941
404213,0.0044128904,18427.229,0.5808219178,47.23089164771563
404214,0.012049562,12912.572,1.0,155.59085083007812
404215,0.003711976,11646.328,1.0,43.230892181396484
404216,0.003218662,12532.768,0.1808219178,7.294128563954354
404217,0.009959213,16509.463,0.2520547945,41.443168072392034
404218,0.003060916,12832.434,1.0,39.27899932861328
404219,0.003176725,13115.915,0.5863013699,24.428631802362442
404220,0.00369648,9170.83,1.0,33.8997917175293
404221,0.0032417213,10698.999,0.1671232877,5.796366089028825
404222,0.026888786,19122.057,0.7506849315,385.9788336731692
404223,0.0042761858,8648.051,0.1835616438,6.7882327445458674
404224,0.0038376309,13925.038,0.1616438356,8.638110078952188
404225,0.004186558,18427.229,1.0,77.14665985107422
404226,0.0033478446,17526.03,0.6630136986,38.90194635083768
404227,0.0074082087,20064.336,1.0,148.6407928466797
404228,0.0047978163,15487.212,1.0,74.30479431152344
404229,0.004503198,15487.773,1.0,69.7445068359375
404230,0.005828883,18427.229,0.098630137,10.593878426128907
404231,0.017312486,16285.081,1.0,281.93524169921875
404232,0.012861523,17060.305,0.0520547945,11.421940754601463
404233,0.0035018069,11701.448,0.9150684932,37.49604015813697
404234,0.02367449,17461.082,0.1671232877,69.08579269971288
404235,0.040080722,16627.797,1.0,666.4541015625
404236,0.007510711,16836.383,1.0,126.45320892333984
404237,0.002984203,10432.297,0.2520547945,7.846992930987548
404238,0.016937768,17374.969,1.0,294.2931823730469
404239,0.02388152,23372.996,1.0,558.1826782226562
404240,0.031030187,20869.736,0.0301369863,19.516466949829926
404241,0.04495359,8289.241,1.0,372.6311340332031
404242,0.017557986,14901.209,0.5863013699,153.39708988687084
404243,0.03954536,6180.9194,0.0602739726,14.732568024266126
404244,0.030833835,25469.258,0.5698630137,447.5219044317265
404245,0.028248949,23493.967,0.7479452055,496.3961772062207
404246,0.041184533,25398.504,0.1945205479,203.4734558468706
404247,0.040985294,28827.166,0.6219178082,734.7895892191007
404248,0.013806278,16005.366,0.2219178082,49.03818404936605
404249,0.00392345,15719.357,0.2520547945,15.545256187530349
404250,0.017976908,20626.125,0.4328767123,160.508063987621
404251,0.0037859753,15487.773,0.9150684932,53.65625432969897
404252,0.04231051,15228.548,0.5808219178,374.2396136505261
404253,0.0381045,22976.162,0.8328767123,729.1795456725886
404254,0.02407147,15626.017,0.1397260274,52.55671202880236
404255,0.017459987,13229.795,0.8328767123,192.38789931377457
404256,0.01994085,22889.795,0.4904109589,223.84413711151248
404257,0.025010826,22976.885,0.2219178082,127.52970621757481
404258,0.017353108,21924.236,0.6082191781,231.3992025364734
404259,0.015600045,22090.502,0.501369863,172.7784840993835
404260,0.008598936,8325.018,0.3287671233,23.535218122136854
404261,0.0030210344,10125.137,0.3342465753,10.224063443491817
404262,0.002984203,12573.411,0.4191780822,15.728236629846737
404263,0.005302149,11754.138,1.0,62.32218933105469
404264,0.003224573,13244.021,1.0,42.70631408691406
404265,0.006005498,15888.188,1.0,95.41648864746094
404266,0.0110517545,16819.1,0.9205479452,171.11196222072806
404267,0.014426335,14322.305,0.3863013699,79.81695645195124
404268,0.031303346,12199.336,1.0,381.8800354003906
404269,0.034835264,21847.969,0.9808219178,746.4837225028414
404270,0.0396648,13511.0205,0.0493150685,26.428533353948886
404271,0.030311013,14715.222,0.5479452055,244.4017885900726
404272,0.025413934,19201.201,0.1616438356,78.87864496134381
404273,0.02627539,16274.322,0.3780821918,161.6733012242218
404274,0.032396924,17878.244,1.0,579.2001342773438
404275,0.012557136,17961.146,0.2849315068,64.26361099594081
404276,0.029416021,10675.089,1.0,314.0186462402344
404277,0.021599937,12018.28,1.0,259.5940856933594
404278,0.035913892,14586.914,0.6,314.32371826171874
404279,0.0030366108,13994.199,0.3287671233,13.970938487119588
404280,0.0148128355,17468.043,1.0,258.7512512207031
404281,0.012585159,21700.285,0.1917808219,52.375642118424224
404282,0.015152431,16347.416,1.0,247.70309448242188
