ID,FREQ,CM,ANNEE_ASSURANCE,CHARGE
404014,0.01136871822521448,24565.686745953924,1.0,279.2803706236362
404015,0.010074125478690582,21095.60900090509,0.2465753425,52.40214546263728
404016,0.010179106763805176,20798.365624030364,1.0,211.70878419966053
404017,0.01046960135659781,18358.094259962403,0.0849315068,16.323999403201654
404018,0.010137941720477269,20855.494954373054,1.0,211.43179239914176
404019,0.010566735161496376,21920.076241217343,1.0,231.6236403607526
404020,0.010473247187156108,18351.011985877027,0.9150684932,175.871300495213
404021,0.010366950910992047,21668.55351920287,1.0,224.63683064578012
404022,0.010081480655996742,20698.19878880561,0.7534246575,157.21598613919002
404023,0.009994528914315157,20538.56786719087,1.0,205.27331040726335
404024,0.010032627800292482,20716.378782887503,1.0,207.8397176985865
404025,0.01008905633243008,20612.460165304095,0.2465753425,51.27787523505389
404026,0.010231298346961737,21182.23377246181,1.0,216.72175338114556
404027,0.009860915884892192,20378.833774346956,0.4767123288,95.79723296140166
404028,0.011012765373152383,22902.157173924996,1.0,252.21608349549464
404029,0.01049659143708577,21923.75239600586,0.304109589,69.98311931992944
404030,0.010127435823356307,20651.95803456176,0.7479452055,156.4337716117399
404031,0.010650092801809126,22202.679755700032,1.0,236.4605998470541
404032,0.009978535645735701,20571.979466818884,1.0,205.27823041299516
404033,0.010807135081415311,22099.498141914653,0.498630137,119.08896334713691
404034,0.0112753045001975,23014.855014715497,0.6657534247,172.76267971368273
404035,0.011156110267406073,22268.472112550844,0.6712328767,166.75406833035416
404036,0.010610035246969391,24403.283078884084,0.0849315068,21.990439718383925
404037,0.011251201795138523,22197.827605450613,0.4438356164,110.84893841240586
404038,0.010319544655135411,21190.2751686952,1.0,218.67399085795716
404039,0.010330539929114224,20670.49483977657,0.6712328767,143.33330468978116
404040,0.010341770031477932,20915.926637239092,1.0,216.30770327759024
404041,0.010657531661010135,21492.474696268535,0.0164383562,3.765316110332559
404042,0.01039558999890533,21069.503228965576,0.4904109589,107.4146716477572
404043,0.010191410441916387,21194.523531418316,1.0,216.00208842953919
404044,0.01058042940124072,21053.96217073608,1.0,222.7599603638659
404045,0.011228011306558492,20977.802884411492,1.0,235.53900797292758
404046,0.01036822939897464,21130.098513553778,0.0849315068,18.606939624689716
404047,0.011112785501767634,23001.949340042283,1.0,255.6157291384155
404048,0.010716078428134124,21818.633008184435,0.2849315068,66.61988760786569
404049,0.010418356000359133,20975.252246831085,1.0,218.52764510481902
404050,0.010754494239645614,21845.78480168706,0.8328767123,195.67636029550303
404051,0.013338153935906103,31039.548067469754,0.6328767123,262.01745867834927
404052,0.01340367655792201,42547.622195833304,0.2465753425,140.62057799198317
404053,0.010724639303877874,21365.46249330132,0.495890411,113.62678100397824
404054,0.010056120910316782,27714.81526364496,0.7534246575,209.98211411931663
404055,0.010228429209879021,20947.743917204032,0.8109589041,173.75809497351642
404056,0.011411074721816765,25734.102303185464,1.0,293.6537642805262
404057,0.010068348110066998,20915.824619730054,1.0,210.5878032805519
404058,0.009971868067899637,20545.15711165749,1.0,204.87359615171846
404059,0.009874080003489438,20462.057062877026,1.0,202.04398847481386
404060,0.013461767362382498,32703.15376007416,0.597260274,262.93920562764157
404061,0.013171103929999475,53483.9274857379,0.1342465753,94.56897533299288
404062,0.012833688101704656,44255.83412870389,1.0,567.965571888562
404063,0.01053357676660909,22695.09333280998,0.9150684932,218.7567386987346
404064,0.010784806369636109,35991.05417854996,0.9698630137,376.4586817144477
404065,0.012167991732920597,30462.653289504655,1.0,370.66931338951906
404066,0.012169043012967253,26635.291482222983,1.0,324.1260077100918
404067,0.012083189033937396,48036.69946036899,0.7890410959,457.98826795644305
404068,0.01279902358266394,27247.606278800937,0.4219178082,147.14077895594562
404069,0.01453472970863416,39711.14345221555,0.0136986301,7.906722396442948
404070,0.012212914852472,39811.93347303723,0.8767123288,426.27485250342295
404071,0.012075041775662649,40601.377740571734,0.6657534247,326.39449252807356
404072,0.013512552526251687,31241.5737848243,0.0767123288,32.38437094419619
404073,0.010750741710056059,25049.345848892754,0.5643835616,151.98795540963633
404074,0.010474777813131728,21892.20391522319,1.0,229.3159718517354
404075,0.01184228508789326,28464.380225814675,0.3534246575,119.13355178975269
404076,0.010556209597702468,21286.49108432771,1.0,224.7046614857882
404077,0.010676519939733295,21790.655916702417,0.495890411,115.36809700520982
404078,0.012504662242420564,28235.640250530167,0.0438356164,15.477354267284706
404079,0.012097106199004065,29292.376352848984,0.0821917808,29.124903079488934
404080,0.01166073991949412,25050.338999338106,0.797260274,232.88410137302944
404081,0.010226265997980929,21528.044470832494,0.7479452055,164.66126577110205
404082,0.009892906279114986,20845.36095699205,1.0,206.22120230184504
404083,0.010092784319013389,20823.888195555133,1.0,210.17101224098687
404084,0.010202407988886622,21016.77042775756,0.504109589,108.0920181784374
404085,0.010265671596410524,23801.91059794692,1.0,244.34259756564634
404086,0.01037301722985304,22206.02100303936,0.7150684932,164.711335465969
404087,0.010099313118430599,20912.005491178297,0.5863013699,123.82502674043178
404088,0.009956578108411508,20764.015595401594,1.0,206.73854311989064
404089,0.01000379107675408,20608.40499011934,0.3287671233,67.7793461766645
404090,0.00988523936713275,26092.966192165848,0.0849315068,21.90682660330707
404091,0.01015647781756619,22651.50148275485,1.0,230.05947234416732
404092,0.011764401247649036,24052.91786810846,0.5178082192,146.5232478108214
404093,0.011368614006193541,28983.71300092313,1.0,329.50464557378854
404094,0.010194676582881415,24227.413516235454,0.7479452055,184.73546890892672
404095,0.011903717847924426,31667.31546819938,0.1671232877,62.99859203389649
404096,0.01057353400095146,22112.282955255232,1.0,233.80497566605064
404097,0.01061623190169927,22589.6309876979,0.1260273973,30.223482235290778
404098,0.010671288609676614,22280.023652959913,1.0,237.75656263115667
404099,0.01053411621460187,22472.040756484377,0.6794520548,160.84198917719544
404100,0.011247149062799076,36029.253447960815,1.0,405.2263841505829
404101,0.010580087903195857,22511.42015618768,1.0,238.17280407824066
404102,0.009749191976880718,20528.285763388147,0.4136986301,82.79524390600682
404103,0.010258129588198448,23618.712679267624,0.9150684932,221.706285857696
404104,0.010649032620701786,24978.05127969177,1.0,265.9920828789996
404105,0.009845003399267147,20595.34542194666,0.5863013699,118.87919610959042
404106,0.009999048684036746,20616.65078428504,0.6657534247,137.2430012668519
404107,0.009891018607640592,20680.992435888988,0.504109589,103.11868192431913
404108,0.010042360880105426,20832.36496395568,1.0,209.2061269541074
404109,0.009703029671750563,20349.96294874778,0.2465753425,48.68785339844764
404110,0.010158530179452516,21050.970377897378,1.0,213.84691789063146
404111,0.010310930260896257,21826.539121008933,1.0,225.051922713447
404112,0.010469383790017567,22027.64271638306,0.7479452055,172.48801601927408
404113,0.010262612614384858,21529.717811366983,1.0,220.95115359508117
404114,0.010112616892848385,20977.880451091987,0.504109589,106.94244753528044
404115,0.010488119419012428,21950.274582202834,0.7479452055,172.1897769905497
404116,0.009958933345477577,21597.62102810017,0.2520547945,54.214281305321656
404117,0.010142861753999118,21170.982294266854,1.0,214.73434660711177
404118,0.010456245334205352,22131.743117317434,1.0,231.41493570828183
404119,0.009979174837170176,20620.54097998197,1.0,205.77598367627252
404120,0.010178460702294844,21132.448562356356,1.0,215.09579723521134
404121,0.01011155172758978,20829.147240049577,0.7068493151,148.87306832967982
404122,0.010132524985172423,20889.931460917418,1.0,211.6677524662852
404123,0.01023847352062735,21253.451793751374,0.504109589,109.69571020435771
404124,0.010417511392508202,21744.70337100019,0.3342465753,75.71543780265694
404125,0.010138162009053498,20828.559666733556,0.4136986301,87.35797303274849
404126,0.012433669108785319,28212.837152686978,0.7479452055,262.3710118565216
404127,0.012078141787741192,26747.48790955384,1.0,323.0599514374846
404128,0.013084022289334403,29101.305035729638,0.7534246575,286.8755726649237
404129,0.01065954771337831,30712.23371276552,0.7534246575,246.65504979030547
404130,0.012854617125244435,29129.568827980165,0.0520547945,19.49188939459533
404131,0.01406837413789606,36902.41618555042,0.1917808219,99.5643556738978
404132,0.011750924028633902,25682.061824531826,1.0,301.78795739875244
404133,0.014149818668774496,36143.16613415488,1.0,511.41924691368285
404134,0.01132761104799604,26879.263618574525,0.7698630137,234.40623022316055
404135,0.014550416141736605,36856.28584072085,0.0410958904,22.038669710066156
404136,0.011976615619860843,30547.92686511524,0.6191780822,226.5329749034069
404137,0.012184889183169453,29210.056615683658,1.0,355.9213028962111
404138,0.013788927286428488,35917.13017533653,1.0,495.25869632490196
404139,0.012595570718698,37871.128085733755,0.3698630137,176.4277910146219
404140,0.01417835959950377,39922.49902330677,0.2904109589,164.38292605221582
404141,0.012856013739568526,28873.33309823212,0.0849315068,31.526232796922763
404142,0.011800919048871953,41145.53216953387,0.0438356164,21.284606857230262
404143,0.013477098799756112,29973.986606357754,1.0,403.96237891644984
404144,0.013532258125283964,48827.129572197664,0.6712328767,443.511297573985
404145,0.01193758712818857,26175.360330787596,0.8,249.97651564840618
404146,0.01221806274797965,36132.79571308999,1.0,441.4727652824636
404147,0.013749289129888079,34063.2459251291,1.0,468.34541692708194
404148,0.011683214342560486,35899.48713444933,1.0,419.421402979764
404149,0.01306477071529996,37721.28449936441,0.2602739726,128.2682017568018
404150,0.01434926530702205,33013.876417064515,1.0,473.72487152169725
404151,0.011702525252945403,27893.403600740607,1.0,326.4232600282652
404152,0.012229605794629846,27137.890279035626,1.0,331.88570021052305
404153,0.011008957256172866,23621.770503976546,1.0,260.05106179340277
404154,0.010482437304242295,22013.067589409253,1.0,230.75060088003056
404155,0.012318880171554409,37173.658756621735,0.3068493151,140.5179149438547
404156,0.012015471598336828,27910.692313417316,1.0,335.36013078178377
404157,0.013653544804861894,44383.24493678496,0.8520547945,516.3355119204004
404158,0.011592361518234286,24973.75461612142,0.6191780822,179.25502188449434
404159,0.012081508260492152,26874.282534296435,1.0,324.6818664329023
404160,0.010755765740289256,22596.34265171154,1.0,243.04096814911586
404161,0.01040048663372937,21619.65119394635,1.0,224.85489326853022
404162,0.01117951202918238,24275.032341172377,1.0,271.3830160669279
404163,0.010927734770610717,23117.874712449102,1.0,252.62600331785228
404164,0.01164237912925338,30638.232695384613,1.0,356.70192088995435
404165,0.012050435502498723,27121.058893484722,1.0,326.82057095540705
404166,0.010758118099153936,22753.379696598156,1.0,244.78354593089432
404167,0.0116066530986332,24888.33617903996,0.1506849315,43.52839899192649
404168,0.01163894477005849,25203.314049459816,0.2821917808,82.77813140491996
404169,0.012399279821248691,27291.987640930343,1.0,338.4009916379563
404170,0.011150075749432721,23517.740391519055,1.0,262.224586820931
404171,0.011149890331404068,23661.701058871186,1.0,263.82537186088126
404172,0.011074643580598648,23788.895339584455,1.0,263.4535370620621
404173,0.012343893897203929,38879.88151508811,1.0,479.929132158108
404174,0.011652217945020289,25094.854179714126,1.0,292.4107102005323
404175,0.011440579834379457,34944.79243200771,1.0,399.78868761420324
404176,0.011576484015811026,23516.442904482,1.0,272.23772539246846
404177,0.010345340098977878,21552.419822116288,1.0,222.9671130157453
404178,0.00981949387102796,26918.790551718903,0.8383561644,221.601761769976
404179,0.010203470899400562,21159.384254692555,1.0,215.89916149198993
404180,0.010209944005768846,21116.387190419366,0.4410958904,95.09900838599049
404181,0.010039918341369598,20935.05046297185,0.504109589,105.95687744398359
404182,0.010586160055255077,22156.291536229684,1.0,234.55004843342084
404183,0.010053108788623087,20684.923376409643,1.0,207.94778498737892
404184,0.010042223863541656,20875.009790219672,1.0,209.6315214670097
404185,0.01029804536840128,21525.473386587866,1.0,221.6703015113962
404186,0.009978733562569205,20618.37890046774,1.0,205.74530953986616
404187,0.010596960804551858,22175.47051761763,1.0,234.99259189768932
404188,0.010275570869193493,21500.242049523753,0.7479452055,165.2414855429555
404189,0.010889996665816061,23031.024555981014,1.0,250.80778062496105
404190,0.010018954890748223,20602.034881026193,1.0,206.41085813062287
404191,0.010129408045045194,26661.75954222635,1.0,270.0678416020881
404192,0.010681628167960866,22652.406080162724,1.0,241.96457885795414
404193,0.009990178880683914,20696.133075879352,1.0,206.75807156647372
404194,0.009974158489676439,20616.08378490872,1.0,205.62808710712807
404195,0.010159291774062489,21103.831548132854,1.0,214.39998224814653
404196,0.009940755569496952,20772.50661735201,0.7095890411,146.52617098674793
404197,0.010115011708152615,20996.485797498874,0.8383561644,178.04983041324166
404198,0.010540189258555169,21511.059420912847,1.0,226.73063744844757
404199,0.01026766861218787,21329.272991236503,1.0,219.00190681290553
404200,0.010079940985110962,20699.576605081213,1.0,208.65051059600214
404201,0.010335019000818634,21452.780456732125,1.0,221.71489364071718
404202,0.010624457725310982,33250.017255081664,1.0,353.26340269247584
404203,0.01147051717459706,26668.57179468292,0.5808219178,177.67476681417523
404204,0.011778432995730484,32176.261741610437,0.5835616438,221.16165986054386
404205,0.011769654792140434,27236.350985763456,0.5808219178,186.18969634476815
404206,0.010308186778501757,21660.714137990442,0.495890411,110.7237434703135
404207,0.012000687795509073,25437.63038863081,0.2109589041,64.39922646958361
404208,0.013735407245874605,28541.39055813895,0.5808219178,227.69823563533936
404209,0.010897728884737735,22292.172455261607,1.0,242.93405166925933
404210,0.011534389893429468,23250.105154931014,0.4136986301,110.94395195159215
